"BehaviorSpace results (NetLogo 3D 5.1.0)"
"/home/ec2-user/swarmSimRescue/rescueSwarm3D.nlogo3d"
"SwarmModSizeExperiment"
"09/14/2014 03:16:13:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","swarmBehaviour","swarmModificationSize","[step]","rescued","totalVictims"
"1855","false","0.4","20000","12","14"
"1872","false","0.4","8907","17","17"
"1842","false","0.4","18075","18","18"
"1854","false","0.4","16467","8","8"
"1858","false","0.4","20000","6","9"
"1839","false","0.4","13705","15","15"
"1867","false","0.4","20000","5","6"
"1856","false","0.4","10496","24","24"
"1866","false","0.4","20000","6","7"
"1884","false","0.4","4979","8","8"
"1865","false","0.4","20000","11","13"
"1860","false","0.4","20000","5","7"
"1880","false","0.4","9588","12","12"
"1862","false","0.4","20000","14","15"
"1889","false","0.4","5862","16","16"
"1881","false","0.4","10824","11","11"
"1868","false","0.4","15384","17","17"
"1878","false","0.4","10775","15","15"
"1879","false","0.4","20000","17","18"
"1897","false","0.4","5992","9","9"
"1882","false","0.4","10689","12","12"
"1898","false","0.4","6433","10","10"
"1864","false","0.4","20000","9","10"
"1863","false","0.4","13564","10","10"
"1887","false","0.4","6093","12","12"
"1899","false","0.4","4679","8","8"
"1859","false","0.4","15436","9","9"
"1871","false","0.4","11823","17","17"
"1877","false","0.4","20000","9","10"
"1885","false","0.4","11713","12","12"
"1849","false","0.4","20000","6","8"
"1903","false","0.4","4207","8","8"
"1870","false","0.4","12309","12","12"
"1906","false","0.4","5976","12","12"
"1891","false","0.4","9311","11","11"
"1902","false","0.4","8940","11","11"
"1896","false","0.4","11105","13","13"
"1890","false","0.4","13218","8","8"
"1905","false","0.4","8007","12","12"
"1904","false","0.4","8745","15","15"
"1888","false","0.4","20000","16","17"
"1886","false","0.4","20000","15","16"
"1909","false","0.4","7046","13","13"
"1901","false","0.4","12291","13","13"
"1894","false","0.4","16506","7","7"
"1910","false","0.4","10221","7","7"
"1893","false","0.4","17146","16","16"
"1917","false","0.4","8697","15","15"
"1876","false","0.4","16894","10","10"
"1907","false","0.4","10093","15","15"
"1914","false","0.4","9550","10","10"
"1908","false","0.4","13185","12","12"
"1892","false","0.4","20000","15","17"
"1875","false","0.4","20000","12","14"
"1915","false","0.4","11096","18","18"
"1918","false","0.4","5917","14","14"
"1936","false","0.4","3128","10","10"
"1932","false","0.4","5989","9","9"
"1929","false","0.4","7389","15","15"
"1930","false","0.4","8937","11","11"
"1913","false","0.4","20000","13","16"
"1883","false","0.4","20000","13","14"
"1921","false","0.4","14753","14","14"
"1937","false","0.4","7370","10","10"
"1939","false","0.4","7558","9","9"
"1927","false","0.4","10527","10","10"
"1924","false","0.4","20000","2","17"
"1923","false","0.4","13846","13","13"
"1916","false","0.4","14230","9","9"
"1900","false","0.4","20000","4","6"
"1944","false","0.4","7541","7","7"
"1933","false","0.4","13032","15","15"
"1926","false","0.4","20000","14","15"
"1895","false","0.4","15382","15","15"
"1928","false","0.4","20000","11","12"
"1945","false","0.4","10074","7","7"
"1938","false","0.4","12800","8","8"
"1948","false","0.4","6840","11","11"
"1925","false","0.4","20000","6","8"
"1946","false","0.4","9643","9","9"
"1951","false","0.4","4258","7","7"
"1943","false","0.4","5888","12","12"
"1919","false","0.4","19459","15","15"
"1920","false","0.4","15784","9","9"
"1931","false","0.4","20000","12","13"
"1950","false","0.4","11883","7","7"
"1949","false","0.4","10633","12","12"
"1934","false","0.4","20000","14","15"
"1922","false","0.4","20000","21","22"
"1952","false","0.4","13736","18","18"
"1966","false","0.4","5666","4","4"
"1911","false","0.4","20000","14","15"
"1963","false","0.4","10096","16","16"
"1955","false","0.4","13110","9","9"
"1968","false","0.4","10220","9","9"
"1942","false","0.4","20000","10","15"
"1975","false","0.4","4451","12","12"
"1958","false","0.4","9770","6","6"
"1954","false","0.4","12232","15","15"
"1957","false","0.4","13138","15","15"
"1964","false","0.4","10136","19","19"
"1959","false","0.4","20000","7","9"
"1953","false","0.4","20000","11","12"
"1935","false","0.4","20000","23","24"
"1962","false","0.4","16871","12","12"
"1972","false","0.4","7273","9","9"
"1940","false","0.4","17815","13","13"
"1977","false","0.4","11061","14","14"
"1987","false","0.4","3775","5","5"
"1970","false","0.4","8972","11","11"
"1960","false","0.4","16313","13","13"
"1965","false","0.4","20000","12","13"
"1988","false","0.4","4801","9","9"
"1976","false","0.4","10008","13","13"
"1956","false","0.4","20000","14","15"
"1941","false","0.4","20000","11","16"
"1981","false","0.4","10883","16","16"
"1973","false","0.4","12512","9","9"
"1967","false","0.4","20000","15","17"
"1971","false","0.4","15120","11","11"
"1990","false","0.4","8366","16","16"
"1989","false","0.4","10946","8","8"
"1984","false","0.4","9722","8","8"
"1982","false","0.4","15734","16","16"
"1980","false","0.4","20000","8","9"
"2001","false","0.6","6699","14","14"
"1974","false","0.4","20000","8","12"
"2006","false","0.6","4335","8","8"
"1912","false","0.4","20000","6","7"
"1993","false","0.4","12746","13","13"
"2004","false","0.6","7404","10","10"
"1985","false","0.4","20000","12","14"
"1986","false","0.4","20000","10","11"
"1979","false","0.4","8550","8","8"
"1992","false","0.4","20000","23","24"
"1978","false","0.4","15074","15","15"
"1983","false","0.4","20000","8","10"
"1991","false","0.4","14097","10","10"
"2012","false","0.6","8550","16","16"
"1996","false","0.4","20000","10","11"
"1961","false","0.4","20000","16","17"
"2018","false","0.6","5445","13","13"
"1947","false","0.4","20000","14","15"
"2011","false","0.6","8765","17","17"
"2020","false","0.6","4928","8","8"
"2010","false","0.6","6874","7","7"
"1995","false","0.4","17117","17","17"
"2019","false","0.6","7303","8","8"
"1999","false","0.4","20000","10","12"
"2000","false","0.4","20000","12","13"
"1994","false","0.4","20000","14","15"
"2009","false","0.6","11275","13","13"
"2005","false","0.6","20000","19","20"
"2008","false","0.6","20000","11","12"
"1998","false","0.4","16134","15","15"
"1997","false","0.4","20000","11","12"
"2014","false","0.6","9184","10","10"
"2028","false","0.6","5003","10","10"
"2022","false","0.6","12372","20","20"
"2021","false","0.6","5722","8","8"
"2031","false","0.6","6901","14","14"
"2040","false","0.6","3547","5","5"
"2029","false","0.6","7133","9","9"
"2036","false","0.6","4464","6","6"
"2017","false","0.6","20000","5","16"
"2037","false","0.6","5335","13","13"
"2030","false","0.6","8036","17","17"
"1969","false","0.4","20000","18","19"
"2013","false","0.6","20000","6","10"
"2007","false","0.6","12855","12","12"
"2015","false","0.6","20000","5","8"
"2027","false","0.6","10164","12","12"
"2041","false","0.6","8345","7","7"
"2003","false","0.6","20000","10","13"
"2034","false","0.6","14271","12","12"
"2026","false","0.6","20000","15","17"
"2032","false","0.6","20000","11","12"
"2056","false","0.6","5302","16","16"
"2048","false","0.6","8144","16","16"
"2050","false","0.6","10815","9","9"
"2002","false","0.6","20000","6","8"
"2035","false","0.6","11784","10","10"
"2061","false","0.6","3627","9","9"
"2045","false","0.6","8447","14","14"
"2033","false","0.6","15265","10","10"
"2042","false","0.6","20000","10","12"
"2039","false","0.6","13584","17","17"
"2051","false","0.6","10946","13","13"
"2038","false","0.6","20000","7","10"
"2025","false","0.6","20000","9","11"
"2055","false","0.6","6410","8","8"
"2063","false","0.6","6130","7","7"
"2046","false","0.6","20000","11","13"
"2065","false","0.6","6813","9","9"
"2067","false","0.6","6570","4","4"
"2024","false","0.6","20000","8","9"
"2054","false","0.6","14376","12","12"
"2068","false","0.6","5595","9","9"
"2066","false","0.6","7947","16","16"
"2049","false","0.6","20000","11","12"
"2044","false","0.6","20000","10","19"
"2043","false","0.6","20000","10","12"
"2060","false","0.6","11995","14","14"
"2074","false","0.6","7362","20","20"
"2076","false","0.6","6121","6","6"
"2082","false","0.6","5211","8","8"
"2057","false","0.6","14272","11","11"
"2053","false","0.6","20000","3","10"
"2077","false","0.6","6090","10","10"
"2047","false","0.6","9264","13","13"
"2087","false","0.6","4401","10","10"
"2058","false","0.6","14002","15","15"
"2062","false","0.6","20000","12","13"
"2069","false","0.6","13806","12","12"
"2086","false","0.6","8494","13","13"
"2064","false","0.6","20000","8","14"
"2096","false","0.6","3594","7","7"
"2016","false","0.6","20000","11","12"
"2078","false","0.6","5825","10","10"
"2073","false","0.6","11178","17","17"
"2072","false","0.6","12028","10","10"
"2070","false","0.6","6763","9","9"
"2059","false","0.6","19051","13","13"
"2023","false","0.6","20000","12","13"
"2075","false","0.6","20000","0","18"
"2085","false","0.6","13119","7","7"
"2088","false","0.6","7899","15","15"
"2083","false","0.6","8770","10","10"
"2090","false","0.6","8850","10","10"
"2110","false","0.6","4907","11","11"
"2107","false","0.6","6751","11","11"
"2071","false","0.6","13052","14","14"
"2081","false","0.6","20000","16","17"
"2079","false","0.6","20000","12","13"
"2052","false","0.6","20000","10","12"
"2089","false","0.6","11509","14","14"
"2113","false","0.6","6564","10","10"
"2097","false","0.6","7271","6","6"
"2084","false","0.6","20000","19","20"
"2098","false","0.6","13891","11","11"
"2101","false","0.6","17152","16","16"
"2111","false","0.6","8685","14","14"
"2103","false","0.6","12027","10","10"
"2102","false","0.6","10990","16","16"
"2092","false","0.6","20000","10","12"
"2093","false","0.6","20000","15","17"
"2100","false","0.6","20000","8","9"
"2091","false","0.6","20000","18","19"
"2124","false","0.6","4823","9","9"
"2120","false","0.6","5519","15","15"
"2115","false","0.6","10087","13","13"
"2116","false","0.6","8575","19","19"
"2094","false","0.6","19561","19","19"
"2112","false","0.6","16284","15","15"
"2095","false","0.6","14723","9","9"
"2114","false","0.6","12763","15","15"
"2099","false","0.6","20000","16","17"
"2137","false","0.6","4600","13","13"
"2104","false","0.6","16928","14","14"
"2121","false","0.6","13075","13","13"
"2136","false","0.6","6153","7","7"
"2080","false","0.6","20000","9","11"
"2127","false","0.6","8369","13","13"
"2119","false","0.6","8711","10","10"
"2122","false","0.6","11614","10","10"
"2131","false","0.6","9807","9","9"
"2134","false","0.6","7123","10","10"
"2118","false","0.6","20000","9","10"
"2135","false","0.6","8358","10","10"
"2133","false","0.6","8305","11","11"
"2117","false","0.6","20000","14","17"
"2142","false","0.6","6282","14","14"
"2128","false","0.6","10065","15","15"
"2125","false","0.6","7118","12","12"
"2130","false","0.6","10836","12","12"
"2144","false","0.6","6086","8","8"
"2143","false","0.6","8076","12","12"
"2148","false","0.6","7152","16","16"
"2147","false","0.6","8990","10","10"
"2123","false","0.6","20000","4","17"
"2150","false","0.6","6761","9","9"
"2132","false","0.6","20000","12","14"
"2152","false","0.6","7073","13","13"
"2145","false","0.6","9384","15","15"
"2109","false","0.6","20000","5","12"
"2162","false","0.6","5461","9","9"
"2108","false","0.6","20000","18","19"
"2126","false","0.6","20000","17","18"
"2158","false","0.6","7846","10","10"
"2154","false","0.6","9520","18","18"
"2106","false","0.6","20000","10","12"
"2153","false","0.6","11813","10","10"
"2138","false","0.6","15876","16","16"
"2160","false","0.6","9315","8","8"
"2141","false","0.6","20000","14","15"
"2155","false","0.6","7822","8","8"
"2164","false","0.6","5530","12","12"
"2140","false","0.6","20000","3","20"
"2168","false","0.6","7527","16","16"
"2139","false","0.6","16100","10","10"
"2156","false","0.6","20000","13","14"
"2149","false","0.6","20000","6","7"
"2163","false","0.6","11115","17","17"
"2171","false","0.6","7541","17","17"
"2183","false","0.6","6814","10","10"
"2146","false","0.6","20000","14","15"
"2165","false","0.6","14459","13","13"
"2166","false","0.6","20000","5","6"
"2177","false","0.6","8533","11","11"
"2188","false","0.6","7354","14","14"
"2189","false","0.6","8346","9","9"
"2176","false","0.6","20000","12","13"
"2151","false","0.6","20000","15","16"
"2159","false","0.6","14933","19","19"
"2185","false","0.6","7781","11","11"
"2157","false","0.6","10892","8","8"
"2175","false","0.6","20000","11","19"
"2186","false","0.6","7998","10","10"
"2190","false","0.6","7639","10","10"
"2167","false","0.6","11895","9","9"
"2173","false","0.6","20000","16","18"
"2192","false","0.6","5416","14","14"
"2178","false","0.6","8957","14","14"
"2191","false","0.6","7362","8","8"
"2129","false","0.6","20000","16","17"
"2179","false","0.6","20000","11","19"
"2181","false","0.6","13282","18","18"
"2170","false","0.6","15631","21","21"
"2182","false","0.6","20000","5","20"
"2184","false","0.6","12100","10","10"
"2193","false","0.6","9313","12","12"
"2209","false","0.6","3820","9","9"
"2174","false","0.6","20000","7","13"
"2203","false","0.6","6323","16","16"
"2201","false","0.6","5425","12","12"
"2180","false","0.6","20000","10","11"
"2208","false","0.6","7969","12","12"
"2194","false","0.6","14676","12","12"
"2205","false","0.6","8345","13","13"
"2169","false","0.6","20000","19","20"
"2206","false","0.6","10392","9","9"
"2215","false","0.6","8274","14","14"
"2198","false","0.6","20000","17","18"
"2211","false","0.6","10187","13","13"
"2213","false","0.6","10646","12","12"
"2220","false","0.6","6381","12","12"
"2218","false","0.6","10080","15","15"
"2105","false","0.6","20000","6","7"
"2217","false","0.6","7874","10","10"
"2199","false","0.6","20000","12","14"
"2225","false","0.6","4420","12","12"
"2207","false","0.6","12465","22","22"
"2196","false","0.6","15634","10","10"
"2195","false","0.6","20000","13","14"
"2229","false","0.6","7007","12","12"
"2219","false","0.6","11638","18","18"
"2223","false","0.6","9955","14","14"
"2221","false","0.6","9210","13","13"
"2214","false","0.6","12631","18","18"
"2197","false","0.6","20000","9","10"
"2204","false","0.6","20000","8","9"
"2226","false","0.6","8350","12","12"
"2231","false","0.6","7448","10","10"
"2187","false","0.6","20000","16","17"
"2212","false","0.6","20000","10","11"
"2200","false","0.6","14693","7","7"
"2216","false","0.6","20000","9","10"
"2244","false","0.6","4908","12","12"
"2247","false","0.6","5049","8","8"
"2222","false","0.6","20000","15","16"
"2241","false","0.6","7146","11","11"
"2233","false","0.6","9710","15","15"
"2224","false","0.6","20000","14","15"
"2202","false","0.6","13523","11","11"
"2252","false","0.6","4857","13","13"
"2250","false","0.6","7454","12","12"
"2210","false","0.6","20000","2","11"
"2243","false","0.6","14940","15","15"
"2237","false","0.6","20000","4","9"
"2249","false","0.6","6887","10","10"
"2228","false","0.6","20000","8","9"
"2238","false","0.6","11869","9","9"
"2227","false","0.6","20000","9","11"
"2232","false","0.6","20000","9","10"
"2259","false","0.6","6203","13","13"
"2256","false","0.6","8447","10","10"
"2242","false","0.6","20000","11","13"
"2258","false","0.6","7553","9","9"
"2235","false","0.6","7770","11","11"
"2230","false","0.6","17073","12","12"
"2262","false","0.6","6047","12","12"
"2248","false","0.6","13620","13","13"
"2266","false","0.6","6550","10","10"
"2240","false","0.6","18435","16","16"
"2251","false","0.6","12763","12","12"
"2260","false","0.6","11698","14","14"
"2161","false","0.6","20000","13","14"
"2246","false","0.6","20000","14","16"
"2268","false","0.6","6299","12","12"
"2239","false","0.6","12976","15","15"
"2254","false","0.6","13975","12","12"
"2267","false","0.6","10519","19","19"
"2236","false","0.6","20000","11","12"
"2255","false","0.6","13472","16","16"
"2272","false","0.6","6223","13","13"
"2284","false","0.6","3076","6","6"
"2245","false","0.6","20000","9","10"
"2265","false","0.6","20000","10","18"
"2172","false","0.6","20000","11","12"
"2289","false","0.6","5448","8","8"
"2275","false","0.6","7771","14","14"
"2285","false","0.6","7352","7","7"
"2270","false","0.6","16202","11","11"
"2271","false","0.6","13380","8","8"
"2291","false","0.6","6875","12","12"
"2263","false","0.6","20000","13","14"
"2292","false","0.6","5667","12","12"
"2269","false","0.6","19053","14","14"
"2253","false","0.6","20000","10","16"
"2279","false","0.6","20000","11","12"
"2273","false","0.6","13848","15","15"
"2286","false","0.6","11266","14","14"
"2274","false","0.6","20000","9","11"
"2282","false","0.6","16174","12","12"
"2234","false","0.6","20000","5","6"
"2283","false","0.6","20000","7","8"
"2257","false","0.6","20000","9","10"
"2298","false","0.6","7354","15","15"
"2308","false","0.6","3454","5","5"
"2278","false","0.6","20000","13","14"
"2280","false","0.6","20000","10","12"
"2293","false","0.6","6820","10","10"
"2264","false","0.6","20000","8","10"
"2295","false","0.6","10493","12","12"
"2297","false","0.6","12384","11","11"
"2281","false","0.6","17647","15","15"
"2302","false","0.6","8270","11","11"
"2312","false","0.6","5162","8","8"
"2288","false","0.6","18615","14","14"
"2310","false","0.6","8240","15","15"
"2316","false","0.6","6815","17","17"
"2303","false","0.6","11641","9","9"
"2287","false","0.6","20000","17","18"
"2311","false","0.6","7463","10","10"
"2322","false","0.6","6951","12","12"
"2314","false","0.6","8750","16","16"
"2277","false","0.6","20000","11","12"
"2290","false","0.6","20000","11","13"
"2320","false","0.6","5762","13","13"
"2299","false","0.6","20000","4","14"
"2328","false","0.6","6376","15","15"
"2276","false","0.6","20000","11","12"
"2327","false","0.6","6158","7","7"
"2321","false","0.6","9240","15","15"
"2326","false","0.6","8528","16","16"
"2300","false","0.6","14597","13","13"
"2324","false","0.6","7461","11","11"
"2304","false","0.6","20000","12","13"
"2325","false","0.6","13095","13","13"
"2313","false","0.6","20000","13","15"
"2317","false","0.6","15543","16","16"
"2307","false","0.6","20000","13","14"
"2315","false","0.6","20000","12","13"
"2340","false","0.6","7259","15","15"
"2333","false","0.6","6380","16","16"
"2323","false","0.6","20000","17","18"
"2301","false","0.6","20000","10","12"
"2261","false","0.6","20000","11","12"
"2338","false","0.6","12054","12","12"
"2318","false","0.6","20000","12","13"
"2330","false","0.6","10422","14","14"
"2331","false","0.6","13696","12","12"
"2341","false","0.6","10235","14","14"
"2337","false","0.6","9333","17","17"
"2294","false","0.6","20000","16","17"
"2345","false","0.6","7458","9","9"
"2352","false","0.6","5839","14","14"
"2335","false","0.6","9701","14","14"
"2343","false","0.6","9612","11","11"
"2336","false","0.6","6490","9","9"
"2334","false","0.6","20000","12","15"
"2354","false","0.6","5480","12","12"
"2332","false","0.6","20000","9","10"
"2296","false","0.6","20000","9","13"
"2329","false","0.6","20000","11","12"
"2353","false","0.6","11701","12","12"
"2305","false","0.6","20000","14","15"
"2355","false","0.6","7155","10","10"
"2346","false","0.6","17967","19","19"
"2365","false","0.6","5247","9","9"
"2342","false","0.6","20000","9","13"
"2359","false","0.6","8149","11","11"
"2372","false","0.6","4293","8","8"
"2366","false","0.6","8248","10","10"
"2361","false","0.6","11807","15","15"
"2344","false","0.6","20000","12","13"
"2363","false","0.6","7866","13","13"
"2349","false","0.6","20000","9","11"
"2319","false","0.6","20000","11","12"
"2357","false","0.6","14048","14","14"
"2368","false","0.6","6955","10","10"
"2350","false","0.6","20000","11","14"
"2348","false","0.6","20000","9","10"
"2374","false","0.6","6518","10","10"
"2369","false","0.6","10099","15","15"
"2382","false","0.6","4763","11","11"
"2362","false","0.6","10195","11","11"
"2375","false","0.6","5597","10","10"
"2347","false","0.6","15436","6","6"
"2370","false","0.6","11308","8","8"
"2356","false","0.6","16423","6","6"
"2309","false","0.6","19159","12","12"
"2381","false","0.6","6148","10","10"
"2371","false","0.6","6755","11","11"
"2358","false","0.6","20000","3","7"
"2367","false","0.6","8262","14","14"
"2394","false","0.6","5876","14","14"
"2388","false","0.6","6330","8","8"
"2373","false","0.6","12147","20","20"
"2380","false","0.6","11015","10","10"
"2360","false","0.6","20000","13","14"
"2378","false","0.6","10130","12","12"
"2364","false","0.6","14330","16","16"
"2392","false","0.6","8310","14","14"
"2383","false","0.6","9073","12","12"
"2389","false","0.6","10432","9","9"
"2386","false","0.6","8773","11","11"
"2407","false","0.6","4606","13","13"
"2376","false","0.6","15906","9","9"
"2401","false","0.6","4281","7","7"
"2385","false","0.6","20000","13","14"
"2390","false","0.6","10135","4","4"
"2306","false","0.6","20000","9","10"
"2405","false","0.6","7402","9","9"
"2391","false","0.6","20000","11","12"
"2418","false","0.6","3012","8","8"
"2384","false","0.6","20000","11","15"
"2409","false","0.6","6488","11","11"
"2377","false","0.6","20000","16","17"
"2351","false","0.6","20000","7","8"
"2403","false","0.6","6453","9","9"
"2379","false","0.6","20000","7","8"
"2393","false","0.6","20000","7","9"
"2402","false","0.6","11613","13","13"
"2422","false","0.6","4448","6","6"
"2396","false","0.6","20000","13","15"
"2398","false","0.6","15715","13","13"
"2419","false","0.6","7956","8","8"
"2406","false","0.6","12970","19","19"
"2404","false","0.6","20000","10","11"
"2429","false","0.6","5167","11","11"
"2408","false","0.6","20000","9","12"
"2420","false","0.6","4373","8","8"
"2421","false","0.6","10322","8","8"
"2387","false","0.6","20000","12","13"
"2411","false","0.6","20000","6","13"
"2412","false","0.6","16011","12","12"
"2413","false","0.6","12147","15","15"
"2434","false","0.6","7248","13","13"
"2416","false","0.6","13272","12","12"
"2430","false","0.6","9053","15","15"
"2397","false","0.6","20000","9","10"
"2426","false","0.6","5991","9","9"
"2400","false","0.6","17259","15","15"
"2427","false","0.6","9764","17","17"
"2439","false","0.6","5434","12","12"
"2415","false","0.6","20000","12","14"
"2438","false","0.6","7459","16","16"
"2428","false","0.6","6635","17","17"
"2425","false","0.6","20000","14","15"
"2447","false","0.6","6309","9","9"
"2448","false","0.6","6862","9","9"
"2449","false","0.6","6523","14","14"
"2441","false","0.6","9353","11","11"
"2414","false","0.6","12093","15","15"
"2450","false","0.6","5399","14","14"
"2452","false","0.6","7194","11","11"
"2437","false","0.6","13042","16","16"
"2436","false","0.6","20000","3","4"
"2446","false","0.6","15313","17","17"
"2435","false","0.6","12109","13","13"
"2424","false","0.6","19942","17","17"
"2431","false","0.6","20000","19","22"
"2454","false","0.6","7792","14","14"
"2417","false","0.6","15318","15","15"
"2395","false","0.6","20000","11","12"
"2444","false","0.6","9626","17","17"
"2465","false","0.6","4424","12","12"
"2466","false","0.6","4010","7","7"
"2459","false","0.6","7518","13","13"
"2442","false","0.6","20000","17","18"
"2433","false","0.6","14956","8","8"
"2339","false","0.6","20000","9","10"
"2410","false","0.6","20000","13","14"
"2464","false","0.6","6445","13","13"
"2461","false","0.6","6394","11","11"
"2471","false","0.6","4000","8","8"
"2470","false","0.6","4688","6","6"
"2399","false","0.6","20000","11","12"
"2443","false","0.6","18797","12","12"
"2458","false","0.6","10172","11","11"
"2445","false","0.6","20000","10","11"
"2475","false","0.6","5908","11","11"
"2483","false","0.6","3550","8","8"
"2474","false","0.6","5851","13","13"
"2478","false","0.6","8554","16","16"
"2485","false","0.6","3469","10","10"
"2457","false","0.6","10127","12","12"
"2460","false","0.6","20000","13","14"
"2453","false","0.6","12511","18","18"
"2482","false","0.6","5278","8","8"
"2463","false","0.6","9272","9","9"
"2492","false","0.6","4493","11","11"
"2456","false","0.6","11215","23","23"
"2467","false","0.6","20000","15","17"
"2440","false","0.6","14220","14","14"
"2479","false","0.6","9261","10","10"
"2469","false","0.6","9373","13","13"
"2496","false","0.6","3568","9","9"
"2477","false","0.6","9307","13","13"
"2493","false","0.6","3980","6","6"
"2473","false","0.6","9084","13","13"
"2468","false","0.6","20000","6","7"
"2494","false","0.6","5158","12","12"
"2500","false","0.6","6286","15","15"
"2499","false","0.6","7074","16","16"
"2455","false","0.6","20000","10","12"
"2423","false","0.6","20000","4","5"
"2476","false","0.6","20000","11","12"
"2451","false","0.6","20000","9","10"
"2505","false","0.6","5473","16","16"
"2432","false","0.6","20000","9","10"
"2484","false","0.6","11165","11","11"
"2490","false","0.6","20000","11","14"
"2497","false","0.6","11984","16","16"
"2508","false","0.6","12518","18","18"
"2511","false","0.6","6582","11","11"
"2506","false","0.6","13097","12","12"
"2502","false","0.6","20000","19","21"
"2520","false","0.6","4577","7","7"
"2507","false","0.6","14610","12","12"
"2523","false","0.6","4720","9","9"
"2487","false","0.6","17196","13","13"
"2498","false","0.6","11278","9","9"
"2486","false","0.6","20000","10","12"
"2522","false","0.6","5487","11","11"
"2518","false","0.6","5828","11","11"
"2488","false","0.6","20000","10","11"
"2491","false","0.6","16330","14","14"
"2489","false","0.6","17125","9","9"
"2501","false","0.6","10489","14","14"
"2472","false","0.6","20000","7","14"
"2517","false","0.6","7040","11","11"
"2521","false","0.6","11445","24","24"
"2504","false","0.6","20000","11","12"
"2535","false","0.6","2915","5","5"
"2495","false","0.6","20000","15","16"
"2503","false","0.6","13035","10","10"
"2528","false","0.6","4521","13","13"
"2462","false","0.6","20000","15","16"
"2527","false","0.6","7015","16","16"
"2480","false","0.6","12506","12","12"
"2540","false","0.6","5330","13","13"
"2519","false","0.6","12603","13","13"
"2546","false","0.6","3360","8","8"
"2532","false","0.6","7712","18","18"
"2481","false","0.6","20000","14","15"
"2510","false","0.6","20000","13","14"
"2542","false","0.6","9636","10","10"
"2515","false","0.6","11544","11","11"
"2548","false","0.6","4318","8","8"
"2514","false","0.6","20000","10","11"
"2526","false","0.6","20000","14","15"
"2513","false","0.6","20000","7","13"
"2551","false","0.6","5346","14","14"
"2509","false","0.6","15431","15","15"
"2530","false","0.6","10322","9","9"
"2556","false","0.6","3829","12","12"
"2541","false","0.6","11937","9","9"
"2536","false","0.6","20000","9","11"
"2529","false","0.6","20000","14","15"
"2547","false","0.6","7371","12","12"
"2524","false","0.6","20000","13","14"
"2545","false","0.6","7164","14","14"
"2560","false","0.6","7188","13","13"
"2561","false","0.6","4637","14","14"
"2525","false","0.6","16036","15","15"
"2544","false","0.6","14629","15","15"
"2555","false","0.6","8627","10","10"
"2537","false","0.6","20000","2","7"
"2559","false","0.6","9096","12","12"
"2543","false","0.6","16022","12","12"
"2538","false","0.6","11327","9","9"
"2533","false","0.6","20000","10","11"
"2534","false","0.6","20000","8","9"
"2572","false","0.6","6007","12","12"
"2567","false","0.6","7772","8","8"
"2512","false","0.6","20000","10","11"
"2566","false","0.6","9558","12","12"
"2539","false","0.6","12737","19","19"
"2564","false","0.6","11454","13","13"
"2550","false","0.6","11953","12","12"
"2563","false","0.6","8042","11","11"
"2516","false","0.6","20000","14","15"
"2583","false","0.6","4598","18","18"
"2558","false","0.6","16592","17","17"
"2569","false","0.6","8247","13","13"
"2557","false","0.6","20000","10","11"
"2577","false","0.6","6604","17","17"
"2573","false","0.6","8460","14","14"
"2554","false","0.6","20000","14","15"
"2553","false","0.6","20000","21","22"
"2574","false","0.6","6712","15","15"
"2579","false","0.6","7114","14","14"
"2570","false","0.6","9875","14","14"
"2568","false","0.6","11907","11","11"
"2592","false","0.6","6682","13","13"
"2531","false","0.6","20000","9","10"
"2589","false","0.6","5650","8","8"
"2562","false","0.6","20000","5","6"
"2593","false","0.6","6016","5","5"
"2588","false","0.6","7435","11","11"
"2571","false","0.6","9449","11","11"
"2565","false","0.6","13885","11","11"
"2582","false","0.6","9211","15","15"
"2581","false","0.6","20000","10","13"
"2587","false","0.6","5975","15","15"
"2575","false","0.6","14665","13","13"
"2608","false","0.6","5373","11","11"
"2602","false","0.6","7625","13","13"
"2586","false","0.6","20000","6","9"
"2584","false","0.6","20000","10","11"
"2597","false","0.6","9260","9","9"
"2599","false","0.6","8990","13","13"
"2576","false","0.6","20000","19","20"
"2549","false","0.6","20000","9","10"
"2596","false","0.6","14353","17","17"
"2605","false","0.6","9683","10","10"
"2607","false","0.6","8943","10","10"
"2595","false","0.6","20000","11","13"
"2552","false","0.6","20000","10","11"
"2615","false","0.6","6041","13","13"
"2619","false","0.6","5506","10","10"
"2598","false","0.6","16795","14","14"
"2604","false","0.6","12199","15","15"
"2621","false","0.6","4120","11","11"
"2590","false","0.6","20000","10","14"
"2603","false","0.6","17682","14","14"
"2601","false","0.6","20000","13","14"
"2620","false","0.6","6474","6","6"
"2600","false","0.6","20000","8","9"
"2625","false","0.6","7114","13","13"
"2631","false","0.6","4363","12","12"
"2617","false","0.6","9310","18","18"
"2594","false","0.6","20000","19","20"
"2580","false","0.6","20000","9","10"
"2630","false","0.6","6893","13","13"
"2626","false","0.6","7695","16","16"
"2610","false","0.6","9850","8","8"
"2611","false","0.6","20000","4","5"
"2591","false","0.6","20000","10","11"
"2613","false","0.6","13532","11","11"
"2612","false","0.6","13607","16","16"
"2622","false","0.6","8798","9","9"
"2606","false","0.6","20000","8","9"
"2641","false","0.6","5119","17","17"
"2628","false","0.6","9440","8","8"
